recorded_utc,fill_date,instrument,side,qty,price,source,note
2026-09-10T16:07:56.705531+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55251c.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.709639+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55251d.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.713675+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55251e.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.717785+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55251f.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.722222+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552520.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.726389+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552521.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.730513+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552522.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.734569+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552523.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.738683+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552524.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.742718+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552525.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.746871+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552526.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.750893+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552527.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.755034+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552528.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.759176+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552529.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.763568+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55252a.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.776040+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55252b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.805457+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55252c.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.812280+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55252d.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.817511+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55252e.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.823498+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55252f.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.827882+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552530.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.832175+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552531.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.836387+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552532.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.840641+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552533.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.844864+00:00,2026-09-10,SRLN,SELL,94.0,40.49,ibkr_paper,execId=00012ec5.6b552571.01.01 orderRef='' commission=0.567017 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.849111+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552572.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.853261+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552573.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.857487+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552574.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.861670+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552575.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.865875+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552576.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.870093+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552577.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.874517+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552578.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.881344+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552579.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.885848+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55257a.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.890428+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55257b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.894820+00:00,2026-09-10,SRLN,SELL,270.0,40.49,ibkr_paper,execId=00012ec5.6b55259b.01.01 orderRef='' commission=1.628665 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.899336+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55259c.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.903612+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55259d.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.907979+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55259e.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.912227+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55259f.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.916529+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5525a0.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.920990+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5525a1.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.925292+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5525a2.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.929539+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5525a3.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.933861+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5525a4.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.938191+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5525a5.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.942486+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525a6.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.946739+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525a7.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.951099+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525a8.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.955450+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525a9.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.959743+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525aa.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.964069+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525ab.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.968428+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525ac.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.972746+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525ad.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.977054+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525ae.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.981327+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525af.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.985677+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525b0.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.989993+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525b1.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.994343+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525b2.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:56.998663+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5525b3.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:37+00:00
2026-09-10T16:07:57.003105+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552622.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.007482+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552623.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.012423+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552624.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.017489+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552625.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.022010+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552626.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.026661+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552627.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.031229+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552628.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.035970+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552629.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.040771+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55262a.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.045417+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55262b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.050288+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55263e.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.055226+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55263f.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.059963+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552640.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.064547+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552641.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.069128+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552642.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.073868+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552643.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.078322+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552644.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.082772+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552645.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.087270+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552646.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.092022+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552647.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.096486+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552648.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.101033+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552649.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.105788+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55264a.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.110568+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55264b.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:39+00:00
2026-09-10T16:07:57.115564+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5526a8.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.120698+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5526a9.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.125358+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5526aa.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.129909+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5526ab.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.134438+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5526ac.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.139351+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5526ad.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.144489+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5526ae.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.149404+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5526af.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.154189+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5526b0.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.159070+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526b2.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.163856+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5526b1.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.168497+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526b3.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.173221+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526b4.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.177833+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526b5.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.182510+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526b6.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.187104+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526b7.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.191749+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526b8.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.196332+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526b9.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.201086+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526ba.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.206384+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526bb.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.211552+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526bc.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.216610+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526bd.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.221920+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526be.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.227288+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5526bf.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:41+00:00
2026-09-10T16:07:57.232291+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552726.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.237164+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552727.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.242089+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552728.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.246863+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552729.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.251581+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55272a.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.256594+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55272b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.261469+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55272c.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.266428+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55272d.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.271363+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55272e.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.276606+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55272f.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.281721+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552718.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.286707+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552719.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.291481+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55271a.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.296244+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55271b.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.301280+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55271c.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.306226+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55271d.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.311131+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55271e.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.315843+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55271f.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.320668+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552720.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.325446+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552721.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.330319+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552722.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.335435+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552723.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.340425+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552724.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.345365+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552725.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:43+00:00
2026-09-10T16:07:57.350257+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55278e.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.355057+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55278f.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
